        5000  1.377794874775073E-028
        5000  1.051570109512141E-002
        5000  5.306493395513573E-002
        5000  0.131751892252281     
        5000  0.245126511385375     
        5000  0.378628807769537     
        5000  0.521214260006127     
        5000  0.657700996245288     
        5000  0.766555323210699     
        5000  0.841760568542096     
        5000  0.884704428577029     
        5000  0.909226103004291     
        5000  0.924182995370225     
        5000  0.932501923307243     
        5000  0.939782799985891     
        5000  0.942396051874116     
        5000  0.946650091777774     
        5000  0.946874400242992     
        5000  0.946878815902602     
        5000  0.946875084950856     
