        5000  4.082435056685390E-025
        5000  8.667741226023358E-003
        5000  4.683221549451700E-002
        5000  0.118508242427364     
        5000  0.224652662517120     
        5000  0.355613063646770     
        5000  0.497676190200160     
        5000  0.633265998683460     
        5000  0.746726146405421     
        5000  0.825687886852021     
        5000  0.874101530710711     
        5000  0.901952163907002     
        5000  0.918603894053101     
        5000  0.928212341042796     
        5000  0.935632902459398     
        5000  0.940419369260399     
        5000  0.944961241384702     
        5000  0.946491858605090     
        5000  0.946778021944438     
        5000  0.946927133546041     
       10000  2.075443737829906E-028
       10000  2.371412473862874E-003
       10000  2.939723658767162E-002
       10000  9.281653005681618E-002
       10000  0.197764577261595     
       10000  0.309805976130110     
       10000  0.457218035092692     
       10000  0.597917549958059     
       10000  0.703799253882491     
       10000  0.789944952398422     
       10000  0.837775568081626     
       10000  0.858415753574776     
       10000  0.892760032924426     
       10000  0.904357452305200     
       10000  0.924268080879959     
       10000  0.925323969488074     
       10000  0.939121450894267     
       10000  0.941217399699197     
       10000  0.946647986638478     
       10000  0.946927133546041     
       15000  2.075443737829906E-028
       15000  9.170577985389956E-003
       15000  6.738752437767005E-002
       15000  0.183900692092315     
       15000  0.325567449007687     
       15000  0.518614938448008     
       15000  0.667487707546273     
       15000  0.658542202260789     
       15000  0.784059354740673     
       15000  0.851966545589615     
       15000  0.890407857506313     
       15000  0.867997414961305     
       15000  0.909489615925458     
       15000  0.917043078767263     
       15000  0.931280759839697     
       15000  0.931054092232089     
       15000  0.947248346221491     
       15000  0.946913444463742     
       15000  0.946823424375966     
       15000  0.946927133546041     
       20000  2.075443737829906E-028
       20000  2.479891481014949E-002
       20000  0.121376268896304     
       20000  0.285825259193320     
       20000  0.461815389991150     
       20000  0.636731571653037     
       20000  0.793829772617838     
       20000  0.846639934215995     
       20000  0.867790040114661     
       20000  0.880452914537038     
       20000  0.912314152845308     
       20000  0.928630153657639     
       20000  0.932847904769642     
       20000  0.942768814130231     
       20000  0.946061462222317     
       20000  0.946355320503371     
       20000  0.947674771899585     
       20000  0.946866691937845     
       20000  0.946823565609609     
       20000  0.946927133546040     
       25000  2.075443737829906E-028
       25000  3.273492371527375E-002
       25000  0.151112233434704     
       25000  0.313576750690721     
       25000  0.519506133689240     
       25000  0.720376313093815     
       25000  0.800237988624882     
       25000  0.848163154052683     
       25000  0.883004878607026     
       25000  0.925705718080963     
       25000  0.935958070348218     
       25000  0.927846115934023     
       25000  0.933020517497440     
       25000  0.939130727596833     
       25000  0.945150890654922     
       25000  0.946335586003998     
       25000  0.947346547370835     
       25000  0.947225903415661     
       25000  0.946520511766453     
       25000  0.946927133546040     
       30000  2.075443737829906E-028
       30000  1.379675668927432E-002
       30000  0.128101591471924     
       30000  0.367252495344844     
       30000  0.689619498865046     
       30000  0.650580475326349     
       30000  0.819240179235720     
       30000  0.916016152669403     
       30000  0.918402360795176     
       30000  0.932668046715504     
       30000  0.941177038948240     
       30000  0.945864964026005     
       30000  0.945797435230822     
       30000  0.947284458547943     
       30000  0.946573860078768     
       30000  0.946771089705310     
       30000  0.947012212256766     
       30000  0.947011991328193     
       30000  0.946833735459002     
       30000  0.946927133546040     
       35000  2.075443737829906E-028
       35000  1.327983800760057E-003
       35000  9.487314865556577E-002
       35000  0.377695280880211     
       35000  0.701820597796038     
       35000  0.520550316120748     
       35000  0.779617291924363     
       35000  0.873506998590523     
       35000  0.952243341351668     
       35000  0.844219023067952     
       35000  0.909298560459615     
       35000  0.933919850523514     
       35000  0.938124501630602     
       35000  0.945675018566641     
       35000  0.942621359324139     
       35000  0.940716821234880     
       35000  0.944008178856161     
       35000  0.890285562951494     
       35000  0.932313980125205     
       35000  0.946927133546040     
       40000  2.075443737829906E-028
       40000  1.060042330862713E-002
       40000  0.253864043080534     
       40000  0.552009417855372     
       40000  0.712178488798248     
       40000  0.847398764598142     
       40000  0.908613003245611     
       40000  0.762095401130204     
       40000  0.912178834976427     
       40000  0.924957336841003     
       40000  0.907313716696688     
       40000   1.02512787399618     
       40000  0.907987752845463     
       40000  0.949010143978656     
       40000  0.947926758437569     
       40000  0.842380208760232     
       40000  0.918563143869915     
       40000  0.951525807338947     
       40000  0.930755650307930     
       40000  0.946927133546039     
       45000  2.075443737829906E-028
       45000  0.398745992206066     
       45000  0.841973198276238     
       45000  0.892410703471651     
       45000  0.868634135169158     
       45000  0.911729996351466     
       45000  0.910952555606382     
       45000  0.928962291265772     
       45000  0.942924676982347     
       45000  0.941547503878379     
       45000  0.942056611258674     
       45000  0.944142471385218     
       45000  0.942397892690108     
       45000  0.945093091268422     
       45000  0.943872228424834     
       45000  0.943873609448184     
       45000  0.946549299829241     
       45000  0.945923211513849     
       45000  0.946718080722729     
       45000  0.946927133546039     
       50000  2.075443737829906E-028
       50000  0.442406066975192     
       50000  0.918194325645279     
       50000  0.941082188701030     
       50000  0.945672945671518     
       50000  0.948349332355639     
       50000  0.946489612047974     
       50000  0.945965965031755     
       50000  0.947069620922685     
       50000  0.947400182313637     
       50000  0.946999300206624     
       50000  0.946520209544847     
       50000  0.947184791540120     
       50000  0.946744772122198     
       50000  0.947050457330451     
       50000  0.947086032650458     
       50000  0.946844244175028     
       50000  0.946889721331674     
       50000  0.946804752789338     
       50000  0.946927133546039     
       55000  2.075443737829906E-028
       55000  0.413582998497600     
       55000  0.931373129383914     
       55000  0.945196381442556     
       55000  0.942628187367694     
       55000  0.947057636152184     
       55000  0.946941686552860     
       55000  0.946911553927217     
       55000  0.946915810532304     
       55000  0.946961019300747     
       55000  0.946923803390059     
       55000  0.946964402528574     
       55000  0.946986526872613     
       55000  0.946919469467296     
       55000  0.946966140649248     
       55000  0.946989706616387     
       55000  0.946914541117290     
       55000  0.946930194555926     
       55000  0.946899924531044     
       55000  0.946927133546039     
       60000  2.075443737829906E-028
       60000  0.205170023014928     
       60000  0.889066310773836     
       60000  0.943967277331466     
       60000  0.948094798252092     
       60000  0.948801489701428     
       60000  0.945617429954757     
       60000  0.947072003663064     
       60000  0.946422485538395     
       60000  0.947121503245511     
       60000  0.946837126291140     
       60000  0.947325757868151     
       60000  0.946901362580119     
       60000  0.946853637729347     
       60000  0.947073377400388     
       60000  0.947116880868551     
       60000  0.946796517863135     
       60000  0.946886973330265     
       60000  0.946753344234378     
       60000  0.946927133546038     
       65000  2.075443737829906E-028
       65000  0.184011873695356     
       65000  0.872323283284053     
       65000  0.945626269431318     
       65000  0.946841927972662     
       65000  0.946820597724019     
       65000  0.946913625015558     
       65000  0.946951198760474     
       65000  0.946938027338582     
       65000  0.946948115696547     
       65000  0.946944375937177     
       65000  0.946953304302109     
       65000  0.946944840462589     
       65000  0.946945158648936     
       65000  0.946948624497104     
       65000  0.946949921566629     
       65000  0.946943099536306     
       65000  0.946944701035495     
       65000  0.946941261944343     
       65000  0.946927133546038     
       70000  2.075443737829906E-028
       70000  0.180795870234714     
       70000  0.870323751053580     
       70000  0.945587415073169     
       70000  0.946827952875115     
       70000  0.946803919815130     
       70000  0.946953518801065     
       70000  0.946944678173069     
       70000  0.946949948236173     
       70000  0.946945394073235     
       70000  0.946946421669905     
       70000  0.946943331539807     
       70000  0.946946859234171     
       70000  0.946946804643944     
       70000  0.946945332523752     
       70000  0.946945298866156     
       70000  0.946947373706736     
       70000  0.946946583498115     
       70000  0.946947492924140     
       70000  0.946927133546038     
       75000  2.075443737829906E-028
       75000  0.180816424327833     
       75000  0.870370590318288     
       75000  0.945575137070662     
       75000  0.946838679618226     
       75000  0.946815031069777     
       75000  0.946944860236732     
       75000  0.946946245058304     
       75000  0.946946567006323     
       75000  0.946946305731262     
       75000  0.946946157948479     
       75000  0.946946113706052     
       75000  0.946946391415877     
       75000  0.946946309337118     
       75000  0.946946213970729     
       75000  0.946946442819855     
       75000  0.946946379787268     
       75000  0.946946199926939     
       75000  0.946946180943679     
       75000  0.946927133546038     
       80000  2.075443737829906E-028
       80000  0.180833642063160     
       80000  0.870382079209786     
       80000  0.945575045702511     
       80000  0.946838989587368     
       80000  0.946815364189306     
       80000  0.946944455872719     
       80000  0.946946315265262     
       80000  0.946946429297583     
       80000  0.946946339720959     
       80000  0.946946141758338     
       80000  0.946946228158519     
       80000  0.946946369757912     
       80000  0.946946289745569     
       80000  0.946946251082514     
       80000  0.946946492720283     
       80000  0.946946335005161     
       80000  0.946946181405380     
       80000  0.946946118621417     
       80000  0.946927133546038     
       85000  2.075443737829906E-028
       85000  0.180833861240087     
       85000  0.870382020051645     
       85000  0.945575106586668     
       85000  0.946838940310940     
       85000  0.946815313982709     
       85000  0.946944492099135     
       85000  0.946946308658997     
       85000  0.946946443920519     
       85000  0.946946335703072     
       85000  0.946946142783100     
       85000  0.946946216166935     
       85000  0.946946371717908     
       85000  0.946946291907282     
       85000  0.946946247301515     
       85000  0.946946487858165     
       85000  0.946946339198247     
       85000  0.946946182994595     
       85000  0.946946124081503     
       85000  0.946927133546037     
