        5000  -21.8688003450394     
        5000  -21.3950497232442     
        5000  -21.3424868689103     
        5000  -21.1315178834398     
        5000  -21.1748134391652     
        5000  -21.3075907152509     
        5000  -21.5010674075292     
        5000  -21.7360573561046     
        5000  -21.9852383114718     
        5000  -22.2175136861674     
        5000  -22.4324243773826     
        5000  -22.6243403348607     
        5000  -22.7967580444964     
        5000  -22.9343005368086     
        5000  -23.0531696827489     
        5000  -23.1433764885999     
        5000  -23.2084464242858     
        5000  -23.2412668662804     
        5000  -23.2471474885893     
        5000  -23.2473759172698     
       10000  -21.8688003450392     
       10000  -20.6362544550412     
       10000  -20.7161477918986     
       10000  -20.3166067996760     
       10000  -20.4512284509939     
       10000  -20.3454090598692     
       10000  -20.8232991544271     
       10000  -20.9834011315817     
       10000  -21.4563854312020     
       10000  -21.5682842850741     
       10000  -21.9864949926102     
       10000  -21.9611778930389     
       10000  -22.3900707445266     
       10000  -22.4748864275700     
       10000  -22.8273753551549     
       10000  -22.8565756854658     
       10000  -23.1043765909857     
       10000  -23.1467277871414     
       10000  -23.2424464854179     
       10000  -23.2473759172698     
       15000  -21.8688003450392     
       15000  -20.5785165486861     
       15000  -20.9550282906731     
       15000  -20.5657815588671     
       15000  -20.2464294797248     
       15000  -20.9231443550913     
       15000  -21.2767974335131     
       15000  -20.3413620088866     
       15000  -21.4277170732224     
       15000  -21.8068343159406     
       15000  -22.1997835714713     
       15000  -21.8569880025250     
       15000  -22.5268390686613     
       15000  -22.7104950383841     
       15000  -22.9213431765728     
       15000  -23.0182077598777     
       15000  -23.2256098052477     
       15000  -23.2460831268308     
       15000  -23.2473273769986     
       15000  -23.2473759172698     
       20000  -21.8688003450392     
       20000  -21.6371480950006     
       20000  -21.4485309569218     
       20000  -21.3396468265307     
       20000  -21.7544178140852     
       20000  -21.8197844960284     
       20000  -22.3010125489800     
       20000  -22.2419902332516     
       20000  -22.7559754404050     
       20000  -22.3342119622832     
       20000  -22.7081187614964     
       20000  -22.9546248977869     
       20000  -23.0375365639428     
       20000  -23.1802748264687     
       20000  -23.2299120733205     
       20000  -23.2441571771840     
       20000  -23.2424737797368     
       20000  -23.2473319620046     
       20000  -23.2473730845041     
       20000  -23.2473759172698     
       25000  -21.8688003450392     
       25000  -21.8854167828230     
       25000  -21.3919435578094     
       25000  -20.7640250927261     
       25000  -21.9953507047741     
       25000  -22.1976060251764     
       25000  -21.9598799866616     
       25000  -22.7738298785251     
       25000  -22.5481391239089     
       25000  -23.0065399132205     
       25000  -23.0337143124516     
       25000  -22.7915719723301     
       25000  -23.0471951782774     
       25000  -23.2062770478630     
       25000  -23.2302228682848     
       25000  -23.2472427286093     
       25000  -23.2473727799761     
       25000  -23.2473593748749     
       25000  -23.2473734904763     
       25000  -23.2473759172698     
       30000  -21.8688003450392     
       30000  -19.5575206055279     
       30000  -19.1529108586500     
       30000  -20.2802480267650     
       30000  -21.9557225820132     
       30000  -21.3373014105679     
       30000  -21.8334709568218     
       30000  -22.8920509656129     
       30000  -22.6745928865047     
       30000  -22.9769886847226     
       30000  -23.1638842323779     
       30000  -23.2327224849033     
       30000  -23.2387437972852     
       30000  -23.2399560584520     
       30000  -23.2425757903915     
       30000  -23.2465596960508     
       30000  -23.2473772165668     
       30000  -23.2473704951318     
       30000  -23.2473740451759     
       30000  -23.2473759172698     
       35000  -21.8688003450392     
       35000  -17.4020821301124     
       35000  -15.9849741670973     
       35000  -17.1590499990344     
       35000  -19.1049247901104     
       35000  -17.7979280606033     
       35000  -20.7690759235845     
       35000  -22.0617348525011     
       35000  -21.0502589960181     
       35000  -21.6074721939501     
       35000  -22.3640271011458     
       35000  -22.9697684429557     
       35000  -23.2444867193981     
       35000  -23.2461031161964     
       35000  -23.2401446684190     
       35000  -23.2357821865124     
       35000  -23.2308391388807     
       35000  -23.2346961716830     
       35000  -23.2145102098473     
       35000  -23.2473759172698     
       40000  -21.8688003450392     
       40000  -16.3621292413107     
       40000  -16.6776607885682     
       40000  -18.4711536392750     
       40000  -19.5894129950741     
       40000  -20.8309740488331     
       40000  -22.3432377905592     
       40000  -19.9953788358412     
       40000  -22.5817340392388     
       40000  -22.8658066294773     
       40000  -22.8486622536995     
       40000  -23.2320512107145     
       40000  -22.8013620033304     
       40000  -21.8303629652301     
       40000  -22.9896586295657     
       40000  -21.0056627436786     
       40000  -23.0821338069209     
       40000  -23.2376667216925     
       40000  -23.2444022750319     
       40000  -23.2473759172699     
       45000  -21.8688003450392     
       45000  -20.6189894245708     
       45000  -21.7143924098292     
       45000  -22.0847178703041     
       45000  -21.8243374434748     
       45000  -22.7606354917866     
       45000  -22.3438991798573     
       45000  -22.9370678032974     
       45000  -23.1764478680090     
       45000  -23.1886843206885     
       45000  -23.1866274561870     
       45000  -23.1613738101711     
       45000  -23.1888888407495     
       45000  -23.1960667076750     
       45000  -23.2093307719046     
       45000  -23.2003568918587     
       45000  -23.2412893339737     
       45000  -23.2234104794558     
       45000  -23.2473530030586     
       45000  -23.2473759172698     
       50000  -21.8688003450392     
       50000  -22.3054137106416     
       50000  -23.0312417464425     
       50000  -23.2131895353220     
       50000  -23.2461648504949     
       50000  -23.2470670455947     
       50000  -23.2469271576665     
       50000  -23.2472656284391     
       50000  -23.2473470180795     
       50000  -23.2473629923900     
       50000  -23.2473673059247     
       50000  -23.2473309077772     
       50000  -23.2473312801132     
       50000  -23.2473553407317     
       50000  -23.2473563828887     
       50000  -23.2473579632478     
       50000  -23.2473687942664     
       50000  -23.2473657267246     
       50000  -23.2473730842014     
       50000  -23.2473759172698     
       55000  -21.8688003450392     
       55000  -23.0363938244365     
       55000  -23.2464059165505     
       55000  -23.2378884752642     
       55000  -23.2223056553471     
       55000  -23.2473757904688     
       55000  -23.2473594261592     
       55000  -23.2473523195057     
       55000  -23.2473717549880     
       55000  -23.2473730130808     
       55000  -23.2473714541241     
       55000  -23.2473377664460     
       55000  -23.2473716793048     
       55000  -23.2473730869899     
       55000  -23.2473733321836     
       55000  -23.2473733266678     
       55000  -23.2473733823775     
       55000  -23.2473733963120     
       55000  -23.2473734619913     
       55000  -23.2473759172698     
       60000  -21.8688003450392     
       60000  -24.0356145383886     
       60000  -23.2630238245075     
       60000  -23.2473267183947     
       60000  -23.2473504653932     
       60000  -23.2473590893671     
       60000  -23.2472674793681     
       60000  -23.2473437283430     
       60000  -23.2473603104013     
       60000  -23.2473693712617     
       60000  -23.2473470142782     
       60000  -23.2473421505777     
       60000  -23.2473376609657     
       60000  -23.2473666649389     
       60000  -23.2473697634300     
       60000  -23.2473691405239     
       60000  -23.2473704169393     
       60000  -23.2473715164290     
       60000  -23.2473730167593     
       60000  -23.2473759172698     
       65000  -21.8688003450392     
       65000  -24.1262340229907     
       65000  -23.2626485161332     
       65000  -23.2476049325891     
       65000  -23.2473886031341     
       65000  -23.2473917340818     
       65000  -23.2473733420395     
       65000  -23.2473734177305     
       65000  -23.2473734371548     
       65000  -23.2473734541637     
       65000  -23.2473733905654     
       65000  -23.2473734225103     
       65000  -23.2473733576137     
       65000  -23.2473734394319     
       65000  -23.2473734422019     
       65000  -23.2473734607526     
       65000  -23.2473734498147     
       65000  -23.2473734404456     
       65000  -23.2473734842925     
       65000  -23.2473759172698     
       70000  -21.8688003450392     
       70000  -24.1388950006986     
       70000  -23.2634767029820     
       70000  -23.2476126322755     
       70000  -23.2473887065985     
       70000  -23.2473923148806     
       70000  -23.2473736278371     
       70000  -23.2473734677685     
       70000  -23.2473734658936     
       70000  -23.2473734567040     
       70000  -23.2473734398700     
       70000  -23.2473734454530     
       70000  -23.2473734591496     
       70000  -23.2473734529155     
       70000  -23.2473734493921     
       70000  -23.2473734697130     
       70000  -23.2473734570800     
       70000  -23.2473734457339     
       70000  -23.2473734852471     
       70000  -23.2473759172698     
       75000  -21.8688003450392     
       75000  -24.1387671795304     
       75000  -23.2635097333292     
       75000  -23.2476125337980     
       75000  -23.2473887086991     
       75000  -23.2473923128707     
       75000  -23.2473736302156     
       75000  -23.2473734687005     
       75000  -23.2473734662104     
       75000  -23.2473734568452     
       75000  -23.2473734403978     
       75000  -23.2473734466491     
       75000  -23.2473734598974     
       75000  -23.2473734531191     
       75000  -23.2473734494943     
       75000  -23.2473734698272     
       75000  -23.2473734571653     
       75000  -23.2473734457829     
       75000  -23.2473734852640     
       75000  -23.2473759172698     
       80000  -21.8688003450392     
       80000  -24.1386984029934     
       80000  -23.2635060108935     
       80000  -23.2476124887685     
       80000  -23.2473887084631     
       80000  -23.2473923103929     
       80000  -23.2473736301872     
       80000  -23.2473734686935     
       80000  -23.2473734662126     
       80000  -23.2473734568510     
       80000  -23.2473734404027     
       80000  -23.2473734466539     
       80000  -23.2473734598992     
       80000  -23.2473734531233     
       80000  -23.2473734494923     
       80000  -23.2473734698282     
       80000  -23.2473734571638     
       80000  -23.2473734457817     
       80000  -23.2473734852636     
       80000  -23.2473759172698     
       85000  -21.8688003450392     
       85000  -24.1386978391821     
       85000  -23.2635057614913     
       85000  -23.2476124884696     
       85000  -23.2473887084664     
       85000  -23.2473923102636     
       85000  -23.2473736301851     
       85000  -23.2473734686931     
       85000  -23.2473734662130     
       85000  -23.2473734568513     
       85000  -23.2473734404031     
       85000  -23.2473734466542     
       85000  -23.2473734598993     
       85000  -23.2473734531239     
       85000  -23.2473734494921     
       85000  -23.2473734698284     
       85000  -23.2473734571636     
       85000  -23.2473734457816     
       85000  -23.2473734852635     
       85000  -23.2473759172698     
       90000  -21.8688003450392     
       90000  -24.1386985518154     
       90000  -23.2635057879547     
       90000  -23.2476124889253     
       90000  -23.2473887084743     
       90000  -23.2473923101811     
       90000  -23.2473736301841     
       90000  -23.2473734686930     
       90000  -23.2473734662134     
       90000  -23.2473734568515     
       90000  -23.2473734404034     
       90000  -23.2473734466544     
       90000  -23.2473734598993     
       90000  -23.2473734531243     
       90000  -23.2473734494919     
       90000  -23.2473734698285     
       90000  -23.2473734571635     
       90000  -23.2473734457816     
       90000  -23.2473734852636     
       90000  -23.2473759172698     
       95000  -21.8688003450392     
       95000  -24.1386989335956     
       95000  -23.2635058025409     
       95000  -23.2476124891628     
       95000  -23.2473887084810     
       95000  -23.2473923100872     
       95000  -23.2473736301830     
       95000  -23.2473734686928     
       95000  -23.2473734662138     
       95000  -23.2473734568516     
       95000  -23.2473734404037     
       95000  -23.2473734466547     
       95000  -23.2473734598994     
       95000  -23.2473734531247     
       95000  -23.2473734494917     
       95000  -23.2473734698287     
       95000  -23.2473734571634     
       95000  -23.2473734457815     
       95000  -23.2473734852635     
       95000  -23.2473759172698     
      100000  -21.8688003450392     
      100000  -24.1386993008675     
      100000  -23.2635058153902     
      100000  -23.2476124893912     
      100000  -23.2473887084877     
      100000  -23.2473923099928     
      100000  -23.2473736301819     
      100000  -23.2473734686926     
      100000  -23.2473734662142     
      100000  -23.2473734568518     
      100000  -23.2473734404039     
      100000  -23.2473734466550     
      100000  -23.2473734598995     
      100000  -23.2473734531251     
      100000  -23.2473734494916     
      100000  -23.2473734698288     
      100000  -23.2473734571633     
      100000  -23.2473734457815     
      100000  -23.2473734852636     
      100000  -23.2473759172698     
