  0.0000000E+00  -21.7600000000000     
  5.2631579E-02  -21.6913529417886     
  0.1052632      -21.5589764069653     
  0.1578947      -21.4551163614434     
  0.2105263      -21.4349729469155     
  0.2631579      -21.5109907737909     
  0.3157895      -21.6667671744451     
  0.3684210      -21.8731175514474     
  0.4210526      -22.0872470280299     
  0.4736842      -22.2946713094014     
  0.5263158      -22.4717463435934     
  0.5789474      -22.6376989451304     
  0.6315789      -22.7818776620577     
  0.6842105      -22.9018082593521     
  0.7368421      -22.9969484661556     
  0.7894737      -23.0656214613440     
  0.8421053      -23.1077191517378     
  0.8947368      -23.1223796712945     
  0.9473684      -23.1223832429655     
   1.000000      -23.1223832167630     
