          10  -78.5000000000000     
          20  -78.5000000000000     
          30  -78.5000000000000     
          40  -78.5000000000000     
          50  -78.5000000000000     
          60  -78.5000000000000     
          70  -78.5000000000000     
          80  -78.5000000000000     
          90  -78.5000000000000     
         100  -78.5000000000001     
         110  -78.5000000000000     
         120  -78.5000000000002     
         130  -78.5000000000001     
         140  -78.5000000000000     
         150  -78.5000000000001     
         160  -78.5000000000000     
         170  -78.5000000000001     
         180  -78.5000000000000     
         190  -78.5000000000001     
         200  -78.5000000000000     
         210  -78.5000000000000     
         220  -78.4999999999999     
         230  -78.5000000000001     
         240  -78.4999999999999     
         250  -78.5000000000000     
         260  -78.5000000000000     
         270  -78.5000000000000     
         280  -78.5000000000000     
         290  -78.5000000000001     
         300  -78.5000000000001     
         310  -78.5000000000001     
         320  -78.5000000000000     
         330  -78.5000000000000     
         340  -78.5000000000000     
         350  -78.5000000000000     
         360  -78.5000000000001     
         370  -78.5000000000001     
         380  -78.5000000000000     
         390  -78.5000000000001     
         400  -78.5000000000000     
         410  -78.5000000000001     
         420  -78.5000000000001     
         430  -78.5000000000000     
         440  -78.5000000000000     
         450  -78.5000000000001     
         460  -78.4999999999999     
         470  -78.5000000000000     
         480  -78.5000000000001     
         490  -78.5000000000000     
         500  -78.5000000000001     
         510  -78.5000000000001     
         520  -78.5000000000000     
         530  -78.5000000000000     
         540  -78.5000000000000     
         550  -78.5000000000001     
         560  -78.5000000000000     
         570  -78.5000000000000     
         580  -78.5000000000001     
         590  -78.5000000000000     
         600  -78.5000000000002     
         610  -78.5000000000001     
         620  -78.5000000000001     
         630  -78.5000000000002     
         640  -78.5000000000001     
         650  -78.5000000000001     
         660  -78.5000000000001     
         670  -78.5000000000001     
         680  -78.5000000000000     
         690  -78.5000000000001     
         700  -78.5000000000000     
         710  -78.5000000000000     
         720  -78.5000000000001     
         730  -78.5000000000000     
         740  -78.5000000000001     
         750  -78.5000000000002     
         760  -78.5000000000001     
         770  -78.5000000000000     
         780  -78.5000000000001     
         790  -78.5000000000002     
         800  -78.5000000000000     
         810  -78.5000000000001     
         820  -78.5000000000001     
         830  -78.5000000000001     
         840  -78.5000000000001     
         850  -78.5000000000000     
         860  -78.5000000000001     
         870  -78.5000000000002     
         880  -78.5000000000000     
         890  -78.5000000000000     
         900  -78.5000000000000     
         910  -78.5000000000001     
         920  -78.5000000000002     
         930  -78.5000000000000     
         940  -78.5000000000002     
         950  -78.5000000000001     
         960  -78.5000000000001     
         970  -78.5000000000000     
         980  -78.5000000000000     
         990  -78.5000000000001     
        1000  -78.5000000000001     
