        5000  -80.4000011980533     
        5000  -78.9795747857209     
        5000  -79.2022666161779     
        5000  -78.7649040225287     
        5000  -78.9378766434385     
        5000  -79.0898882862278     
        5000  -79.1567093715067     
        5000  -79.1929802274721     
        5000  -79.2420583689586     
        5000  -79.2741676226082     
        5000  -79.3371742506081     
        5000  -79.3784882287215     
        5000  -79.4654235053450     
        5000  -79.5034891255873     
        5000  -79.5911845092984     
        5000  -79.6467463820273     
        5000  -79.7728057160856     
        5000  -79.8286108566171     
        5000  -79.5130406803238     
        5000  -78.5000000000013     
       10000  -80.4000011980529     
       10000  -76.4179452863880     
       10000  -76.9856059973774     
       10000  -75.9199345871716     
       10000  -76.2872647609514     
       10000  -75.3979747299353     
       10000  -76.3009793004949     
       10000  -75.6724660202683     
       10000  -76.5774092114396     
       10000  -75.6683203507565     
       10000  -76.9698405608344     
       10000  -75.7628177560242     
       10000  -76.9143429397938     
       10000  -76.0740730877105     
       10000  -77.3545243173630     
       10000  -76.3917658218339     
       10000  -77.8298575291541     
       10000  -77.2172644111489     
       10000  -79.0448658482470     
       10000  -78.5000000000209     
       15000  -80.4000011980529     
       15000  -76.3418807620332     
       15000  -77.9962936044635     
       15000  -76.7261214418762     
       15000  -74.8963565504798     
       15000  -76.2667676996906     
       15000  -76.1393718912787     
       15000  -71.2728211852650     
       15000  -74.6151278317795     
       15000  -74.6560593991524     
       15000  -75.4890927605645     
       15000  -72.3345435073762     
       15000  -74.6665985850089     
       15000  -74.5250111224951     
       15000  -74.7724545503994     
       15000  -74.0492427259469     
       15000  -76.2719239943996     
       15000  -75.7442296684417     
       15000  -77.2033079869488     
       15000  -78.5000000000401     
       20000  -80.4000011980529     
       20000  -80.0260676461198     
       20000  -79.9328145774857     
       20000  -79.4818563181323     
       20000  -80.6414462432858     
       20000  -79.5477148215388     
       20000  -80.7834417692477     
       20000  -79.7257900853495     
       20000  -82.4096622996729     
       20000  -78.4290665595642     
       20000  -79.1437987732480     
